"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:7512","Blitz","","","False","name_spl_zap","",""
"Scripts/Content/bumshak.d:7514","Wolf rufen","","","False","name_spl_summonwolf","",""
"Scripts/Content/bumshak.d:7516","Windfaust","","","False","name_spl_windfist","",""
"Scripts/Content/bumshak.d:7518","Schlaf","","","False","name_spl_sleep","",""
"Scripts/Content/bumshak.d:7520","Mittlere Wunden heilen","","","False","name_spl_mediumheal","",""
"Scripts/Content/bumshak.d:7522","Kleiner Feuersturm","","","False","name_spl_firestorm","",""
"Scripts/Content/bumshak.d:7524","Skelett erschaffen","","","False","name_spl_summonskeleton","",""
"Scripts/Content/bumshak.d:7526","Angst","","","False","name_spl_fear","",""
"Scripts/Content/bumshak.d:7528","Eisblock","","","False","name_spl_icecube","",""
"Scripts/Content/bumshak.d:7530","Kugelblitz","","","False","name_spl_chargezap","",""
"Scripts/Content/bumshak.d:7532","Blitzschlag","","","False","name_spl_lightningflash","",""
"Scripts/Content/bumshak.d:7534","Golem erwecken","","","False","name_spl_summongolem","",""
"Scripts/Content/bumshak.d:7536","Untote vernichten","","","False","name_spl_destroyundead","",""
"Scripts/Content/bumshak.d:7538","Grosser Feuerball","","","False","name_spl_chargefireball","",""
"Scripts/Content/bumshak.d:7540","Grosser Feuersturm","","","False","name_spl_pyrokinesis","",""
"Scripts/Content/bumshak.d:7542","Eiswelle","","","False","name_spl_icewave","",""
"Scripts/Content/bumshak.d:7544","Dämon beschwören","","","False","name_spl_summondemon","",""
"Scripts/Content/bumshak.d:7546","Schwere Wunden heilen","","","False","name_spl_fullheal","",""
"Scripts/Content/bumshak.d:7548","Feuerregen","","","False","name_spl_firerain","",""
"Scripts/Content/bumshak.d:7550","Todeshauch","","","False","name_spl_breathofdeath","",""
"Scripts/Content/bumshak.d:7552","Todeswelle","","","False","name_spl_massdeath","",""
"Scripts/Content/bumshak.d:7554","Armee der Finsternis","","","False","name_spl_armyofdarkness","",""
"Scripts/Content/bumshak.d:7556","Monster schrumpfen","","","False","name_spl_shrink","",""
"Scripts/Content/bumshak.d:7558","Verwandlung Schaf","","","False","name_spl_trfsheep","",""
"Scripts/Content/bumshak.d:7560","Verwandlung Scavenger","","","False","name_spl_trfscavenger","",""
"Scripts/Content/bumshak.d:7562","Verwandlung Riesenratte","","","False","name_spl_trfgiantrat","",""
"Scripts/Content/bumshak.d:7564","Verwandlung Feldräuber","","","False","name_spl_trfgiantbug","",""
"Scripts/Content/bumshak.d:7566","Verwandlung Wolf","","","False","name_spl_trfwolf","",""
"Scripts/Content/bumshak.d:7568","Verwandlung Waran","","","False","name_spl_trfwaran","",""
"Scripts/Content/bumshak.d:7570","Verwandlung Snapper","","","False","name_spl_trfsnapper","",""
"Scripts/Content/bumshak.d:7572","Verwandlung Warg","","","False","name_spl_trfwarg","",""
"Scripts/Content/bumshak.d:7574","Verwandlung Feuerwaran","","","False","name_spl_trffirewaran","",""
"Scripts/Content/bumshak.d:7576","Verwandlung Lurker","","","False","name_spl_trflurker","",""
"Scripts/Content/bumshak.d:7578","Verwandlung Schattenläufer","","","False","name_spl_trfshadowbeast","",""
"Scripts/Content/bumshak.d:7580","Verwandlung Drachensnapper","","","False","name_spl_trfdragonsnapper","",""
"Scripts/Content/bumshak.d:7582","Vergessen","","","False","name_spl_charm","",""
"Scripts/Content/bumshak.d:7584","Heiliges Geschoss","","","False","name_spl_masterofdisaster","",""
"Scripts/Content/bumshak.d:7586","NAME_SPL_DEATHBOLT","","","False","name_spl_deathbolt","",""
"Scripts/Content/bumshak.d:7588","NAME_SPL_DEATHBALL","","","False","name_spl_deathball","",""
"Scripts/Content/bumshak.d:7590","NAME_SPL_CONCUSSIONBOLT","","","False","name_spl_concussionbolt","",""
"Scripts/Content/bumshak.d:7592","NAME_SPL_RESERVED_64","","","False","name_spl_reserved_64","",""
"Scripts/Content/bumshak.d:7594","NAME_SPL_RESERVED_65","","","False","name_spl_reserved_65","",""
"Scripts/Content/bumshak.d:7596","NAME_SPL_RESERVED_66","","","False","name_spl_reserved_66","",""
"Scripts/Content/bumshak.d:7598","NAME_SPL_RESERVED_67","","","False","name_spl_reserved_67","",""
"Scripts/Content/bumshak.d:7600","NAME_SPL_RESERVED_68","","","False","name_spl_reserved_68","",""
"Scripts/Content/bumshak.d:7602","NAME_SPL_RESERVED_69","","","False","name_spl_reserved_69","",""
"Scripts/Content/bumshak.d:7604","Unwetter","","","False","name_spl_thunderstorm","",""
"Scripts/Content/bumshak.d:7606","Windhose","","","False","name_spl_whirlwind","",""
"Scripts/Content/bumshak.d:7608","Wasserfaust","","","False","name_spl_waterfist","",""
"Scripts/Content/bumshak.d:7610","Eislanze","","","False","name_spl_icelance","",""
"Scripts/Content/bumshak.d:7612","Menschen Aufblähen","","","False","name_spl_inflate","",""
"Scripts/Content/bumshak.d:7614","Geysir","","","False","name_spl_geyser","",""
"Scripts/Content/bumshak.d:7616","Wasserwand","","","False","name_spl_waterwall","",""
"Scripts/Content/bumshak.d:7618","NAME_SPL_RESERVED_77","","","False","name_spl_reserved_77","",""
"Scripts/Content/bumshak.d:7620","NAME_SPL_RESERVED_78","","","False","name_spl_reserved_78","",""
"Scripts/Content/bumshak.d:7622","NAME_SPL_RESERVED_79","","","False","name_spl_reserved_79","",""
"Scripts/Content/bumshak.d:7624","Insektenplage","","","False","name_spl_plague","",""
"Scripts/Content/bumshak.d:7626","Insektenschwarm","","","False","name_spl_swarm","",""
"Scripts/Content/bumshak.d:7628","Wurzelschlingen","","","False","name_spl_greententacle","",""
"Scripts/Content/bumshak.d:7630","Erdbeben","","","False","name_spl_earthquake","",""
"Scripts/Content/bumshak.d:7632","Wächter erschaffen","","","False","name_spl_summonguardian","",""
"Scripts/Content/bumshak.d:7634","Beliar's Zorn","","","False","name_spl_beliarsrage","",""
"Scripts/Content/bumshak.d:7636","Energie stehlen","","","False","name_spl_suckenergy","",""
"Scripts/Content/bumshak.d:7638","Schrei der Toten","","","False","name_spl_skull","",""
"Scripts/Content/bumshak.d:7640","Zombie erschaffen","","","False","name_spl_summonzombie","",""
"Scripts/Content/bumshak.d:7642","Mud beschwören","","","False","name_spl_summonmud","",""
"Scripts/Content/bumshak.d:7644","NAME_SPL_RESERVED_90","","","False","name_spl_reserved_90","",""
"Scripts/Content/bumshak.d:7646","NAME_SPL_RESERVED_91","","","False","name_spl_reserved_91","",""
"Scripts/Content/bumshak.d:7648","NAME_SPL_RESERVED_92","","","False","name_spl_reserved_92","",""
"Scripts/Content/bumshak.d:7650","NAME_SPL_RESERVED_93","","","False","name_spl_reserved_93","",""
"Scripts/Content/bumshak.d:7652","NAME_SPL_RESERVED_94","","","False","name_spl_reserved_94","",""
"Scripts/Content/bumshak.d:7654","NAME_SPL_RESERVED_95","","","False","name_spl_reserved_95","",""
"Scripts/Content/bumshak.d:7656","NAME_SPL_RESERVED_96","","","False","name_spl_reserved_96","",""
"Scripts/Content/bumshak.d:7658","NAME_SPL_RESERVED_97","","","False","name_spl_reserved_97","",""
"Scripts/Content/bumshak.d:7660","NAME_SPL_RESERVED_98","","","False","name_spl_reserved_98","",""
"Scripts/Content/bumshak.d:7662","NAME_SPL_RESERVED_99","","","False","name_spl_reserved_99","",""
"Scripts/Content/bumshak.d:7665","Armbrust","","","False","txt_talents[4]","",""
"Scripts/Content/bumshak.d:7665","Einhänder","","","False","txt_talents[1]","",""
"Scripts/Content/bumshak.d:7665","Bogen","","","False","txt_talents[3]","",""
"Scripts/Content/bumshak.d:7665","Zweihänder","","","False","txt_talents[2]","",""
"Scripts/Content/bumshak.d:7666","Schlösser öffnen","","","False","txt_talents[5]","",""
"Scripts/Content/bumshak.d:7666","Magie","","","False","txt_talents[7]","",""
"Scripts/Content/bumshak.d:7666","Schleichen","","","False","txt_talents[8]","",""
"Scripts/Content/bumshak.d:7667","Runen erschaffen","","","False","txt_talents[14]","",""
"Scripts/Content/bumshak.d:7667","Akrobatik","","","False","txt_talents[11]","",""
"Scripts/Content/bumshak.d:7667","Schmieden","","","False","txt_talents[13]","",""
"Scripts/Content/bumshak.d:7667","Taschendiebstahl","","","False","txt_talents[12]","",""
"Scripts/Content/bumshak.d:7668","Alchemie","","","False","txt_talents[15]","",""
"Scripts/Content/bumshak.d:7668","Fremde Sprache lesen","","","False","txt_talents[17]","",""
"Scripts/Content/bumshak.d:7668","Irrlicht Fähigkeiten","","","False","txt_talents[18]","",""
"Scripts/Content/bumshak.d:7668","Tiere ausweiden","","","False","txt_talents[16]","",""
"Scripts/Content/bumshak.d:7673","Anfänger|Kämpfer|Meister","","","False","txt_talents_skills[1]","",""
"Scripts/Content/bumshak.d:7673","Anfänger|Schütze|Meister","","","False","txt_talents_skills[4]","",""
"Scripts/Content/bumshak.d:7673","Anfänger|Kämpfer|Meister","","","False","txt_talents_skills[2]","",""
"Scripts/Content/bumshak.d:7673","Anfänger|Schütze|Meister","","","False","txt_talents_skills[3]","",""
"Scripts/Content/bumshak.d:7674","-|Gelernt","","","False","txt_talents_skills[8]","",""
"Scripts/Content/bumshak.d:7674","-|Gelernt|-","","","False","txt_talents_skills[5]","",""
"Scripts/Content/bumshak.d:7675","-|Gelernt","","","False","txt_talents_skills[11]","",""
"Scripts/Content/bumshak.d:7675","-|Gelernt","","","False","txt_talents_skills[13]","",""
"Scripts/Content/bumshak.d:7675","-|Gelernt","","","False","txt_talents_skills[12]","",""
"Scripts/Content/bumshak.d:7675","-|Gelernt","","","False","txt_talents_skills[14]","",""
"Scripts/Content/bumshak.d:7676","-|Gelernt","","","False","txt_talents_skills[19]","",""
"Scripts/Content/bumshak.d:7676","-|Gelernt","","","False","txt_talents_skills[18]","",""
"Scripts/Content/bumshak.d:7676","-|Gelernt","","","False","txt_talents_skills[16]","",""
"Scripts/Content/bumshak.d:7676","-|Gelernt","","","False","txt_talents_skills[15]","",""
"Scripts/Content/bumshak.d:7676","-|Gelernt","","","False","txt_talents_skills[17]","",""
"Scripts/Content/bumshak.d:7677","-|Gelernt","","","False","txt_talents_skills[21]","",""
"Scripts/Content/bumshak.d:7677","-|Gelernt","","","False","txt_talents_skills[20]","",""
"Scripts/Content/bumshak.d:7681","Schriften","","","False","txt_inv_cat[7]","",""
"Scripts/Content/bumshak.d:7681","Tränke","","","False","txt_inv_cat[6]","",""
"Scripts/Content/bumshak.d:7681","Magie","","","False","txt_inv_cat[3]","",""
"Scripts/Content/bumshak.d:7681","Rüstungen","","","False","txt_inv_cat[2]","",""
"Scripts/Content/bumshak.d:7681","Artefakte","","","False","txt_inv_cat[4]","",""
"Scripts/Content/bumshak.d:7681","Nahrung","","","False","txt_inv_cat[5]","",""
"Scripts/Content/bumshak.d:7681","Verschiedenes","","","False","txt_inv_cat[8]","",""
"Scripts/Content/bumshak.d:7681","Waffen","","","False","txt_inv_cat[1]","",""
"Scripts/Content/bumshak.d:7684","Paladin","","","False","name_paladin","",""
"Scripts/Content/bumshak.d:7686","Stadtwache","","","False","name_miliz","",""
"Scripts/Content/bumshak.d:7688","Torwache","","","False","name_torwache","",""
"Scripts/Content/bumshak.d:7690","Türwache","","","False","name_tuerwache","",""
"Scripts/Content/bumshak.d:7692","Stadtwache","","","False","name_stadtwache","",""
"Scripts/Content/bumshak.d:7694","Arbeiter","","","False","name_arbeiter","",""
"Scripts/Content/bumshak.d:7696","Ritter","","","False","name_ritter","",""
"Scripts/Content/bumshak.d:7698","Wache","","","False","name_wache","",""
"Scripts/Content/bumshak.d:7700","Bürger","","","False","name_buerger","",""
"Scripts/Content/bumshak.d:7702","Bürgerin","","","False","name_buergerin","",""
"Scripts/Content/bumshak.d:7704","Magd","","","False","name_magd","",""
"Scripts/Content/bumshak.d:7706","Magier","","","False","name_magier","",""
"Scripts/Content/bumshak.d:7708","Novize","","","False","name_novize","",""
"Scripts/Content/bumshak.d:7710","Drachenjäger","","","False","name_drachenjaeger","",""
"Scripts/Content/bumshak.d:7712","Toter Drachenjäger","","","False","name_toterdrachenjaeger","",""
"Scripts/Content/bumshak.d:7714","Söldner","","","False","name_soeldner","",""
"Scripts/Content/bumshak.d:7716","Bauer","","","False","name_bauer","",""
"Scripts/Content/bumshak.d:7718","Bäuerin","","","False","name_baeuerin","",""
"Scripts/Content/bumshak.d:7720","Bandit","","","False","name_bandit","",""
"Scripts/Content/bumshak.d:7722","Halsabschneider","","","False","name_halsabschneider","",""
"Scripts/Content/bumshak.d:7724","Sträfling","","","False","name_straefling","",""
"Scripts/Content/bumshak.d:7726","Waffenknecht","","","False","name_waffenknecht","",""
"Scripts/Content/bumshak.d:7728","Suchender","","","False","name_dementor","",""
"Scripts/Content/bumshak.d:7730","Toter Novize","","","False","name_toternovize","",""
"Scripts/Content/bumshak.d:7732","Orkischer Kriegsherr","","","False","name_antipaldin","",""
"Scripts/Content/bumshak.d:7734","Schiffswache","","","False","name_schiffswache","",""
"Scripts/Content/bumshak.d:7736","Flüchtling","","","False","name_fluechtling","",""
"Scripts/Content/bumshak.d:7738","Pirat","","","False","name_addon_pirat","",""
"Scripts/Content/bumshak.d:7740","Gardist","","","False","name_addon_guard","",""
"Scripts/Content/bumshak.d:7742","Leibwache","","","False","name_addon_esteban_guard","",""
"Scripts/Content/bumshak.d:7744","Sklave","","","False","name_addon_sklave","",""
"Scripts/Content/bumshak.d:7746","Buddler","","","False","name_addon_buddler","",""
"Scripts/Content/bumshak.d:7748","Grasland-Scavenger","","","False","name_addon_scavengergl","",""
"Scripts/Content/bumshak.d:7750","Beschworener Steinwächter","","","False","name_addon_summoned_guardian","",""
"Scripts/Content/bumshak.d:7752","Beschworener Zombie","","","False","name_addon_summoned_zombie","",""
"Scripts/Content/bumshak.d:7754","Die Klaue Beliars","","","False","name_addon_beliarsweapon","",""
"Scripts/Content/bumshak.d:7756","Untoter Mud","","","False","name_addon_undead_mud","",""
"Scripts/Content/bumshak.d:7758","Beschworener Mud","","","False","name_addon_summoned_mud","",""
"Scripts/Content/bumshak.d:7760","ENDE","","","False","dialog_ende","",""
"Scripts/Content/bumshak.d:7762","ZURÜCK","","","False","dialog_back","",""
"Scripts/Content/bumshak.d:7764","(Handeln)","","","False","dialog_trade","",""
"Scripts/Content/bumshak.d:7766","(Taschendiebstahl versuchen)","","","False","dialog_pickpocket","",""
"Scripts/Content/bumshak.d:7768","Ring","","","False","name_ring","",""
"Scripts/Content/bumshak.d:7770","Amulett","","","False","name_amulett","",""
"Scripts/Content/bumshak.d:7772","Trank","","","False","name_trank","",""
"Scripts/Content/bumshak.d:7774","Rune","","","False","name_rune","",""
"Scripts/Content/bumshak.d:7776","Spruchrolle","","","False","name_spruchrolle","",""
"Scripts/Content/bumshak.d:7778","Schlüssel","","","False","name_key","",""
"Scripts/Content/bumshak.d:7780","Gürtel","","","False","name_addon_belt","",""
"Scripts/Content/bumshak.d:7782","Schärpe","","","False","name_addon_beltmage","",""
"Scripts/Content/bumshak.d:7784","Zusammen mit Söldnerrüstung  + ","","","False","name_addon_bearsld","",""
"Scripts/Content/bumshak.d:7786","Zusammen mit Milizrüstung    + ","","","False","name_addon_bearmil","",""
"Scripts/Content/bumshak.d:7788","Zusammen mit Magierrobe      + ","","","False","name_addon_bearkdf","",""
"Scripts/Content/bumshak.d:7790","Zusammen mit Novizenrobe     + ","","","False","name_addon_bearnov","",""
"Scripts/Content/bumshak.d:7792","Zusammen mit Crawlerrüstung  + ","","","False","name_addon_bearmc","",""
"Scripts/Content/bumshak.d:7794","Zusammen mit Lederrüstung    + ","","","False","name_addon_bearleather","",""
"Scripts/Content/bumshak.d:7796","Wer diese Rüstung trägt, gehört zu den Banditen","","","False","print_addon_bdtarmor","",""
"Scripts/Content/bumshak.d:7798","Wir sind drei Brüder aus einer Kaste.","","","False","print_addon_kumu_01","",""
"Scripts/Content/bumshak.d:7800","Zusammmen sind wir stärker.","","","False","print_addon_kumu_02","",""
"Scripts/Content/bumshak.d:7802","Warte noch. Wegen dem Kraut ...","","","False","print_addon_nadjawait","",""
"Scripts/Content/bumshak.d:7804","Gold: ","","","False","name_currency","",""
"Scripts/Content/bumshak.d:7806","Du hast nicht genug Gold um den Gegenstand zu kaufen.","","","False","print_trade_not_enough_gold","",""
"Scripts/Content/bumshak.d:7808","Wert:","","","False","name_value","",""
"Scripts/Content/bumshak.d:7810","Kreis:","","","False","name_mag_circle","",""
"Scripts/Content/bumshak.d:7812","Manakosten:","","","False","name_manakosten","",""
"Scripts/Content/bumshak.d:7814","Manakosten (min):","","","False","name_minmanakosten","",""
"Scripts/Content/bumshak.d:7816","Manakosten (max):","","","False","name_manakostenmax","",""
"Scripts/Content/bumshak.d:7818","Mana pro Sec.","","","False","name_manapersec","",""
"Scripts/Content/bumshak.d:7820","Dauer (Minuten)","","","False","name_duration","",""
"Scripts/Content/bumshak.d:7822","Dauer (Sekunden)","","","False","name_sec_duration","",""
"Scripts/Content/bumshak.d:7824","benötigtes Mana:","","","False","name_mana_needed","",""
"Scripts/Content/bumshak.d:7826","benötigte Stärke:","","","False","name_str_needed","",""
"Scripts/Content/bumshak.d:7828","benötigte Geschicklichkeit:","","","False","name_dex_needed","",""
"Scripts/Content/bumshak.d:7830","Aufladbarer Zauber","","","False","name_spell_load","",""
"Scripts/Content/bumshak.d:7832","Aufrechterhaltungs-Zauber","","","False","name_spell_invest","",""
"Scripts/Content/bumshak.d:7834","Waffenschaden","","","False","name_dam_edge","",""
"Scripts/Content/bumshak.d:7836","Pfeilschaden","","","False","name_dam_point","",""
"Scripts/Content/bumshak.d:7838","Feuerschaden","","","False","name_dam_fire","",""
"Scripts/Content/bumshak.d:7840","Magieschaden","","","False","name_dam_magic","",""
"Scripts/Content/bumshak.d:7842","Wirbelschaden","","","False","name_dam_fly","",""
"Scripts/Content/bumshak.d:7844","Schaden","","","False","name_damage","",""
"Scripts/Content/bumshak.d:7846","Schaden (max)","","","False","name_damage_max","",""
"Scripts/Content/bumshak.d:7848"," (pro Mana)","","","False","name_permana","",""
"Scripts/Content/bumshak.d:7850","Schaden pro Sec.","","","False","name_damagepersec","",""
"Scripts/Content/bumshak.d:7852","Schutz vor Waffen:","","","False","name_prot_edge","",""
"Scripts/Content/bumshak.d:7854","Schutz vor Pfeilen:","","","False","name_prot_point","",""
"Scripts/Content/bumshak.d:7856","Schutz vor Feuer:","","","False","name_prot_fire","",""
"Scripts/Content/bumshak.d:7858","Schutz vor Magie:","","","False","name_prot_magic","",""
"Scripts/Content/bumshak.d:7860","Lebensenergie-Bonus:","","","False","name_bonus_hp","",""
"Scripts/Content/bumshak.d:7862","Mana-Bonus:","","","False","name_bonus_mana","",""
"Scripts/Content/bumshak.d:7864","Bonus für maximale Lebensenergie:","","","False","name_bonus_hpmax","",""
"Scripts/Content/bumshak.d:7866","Bonus für maximales Mana:","","","False","name_bonus_manamax","",""
"Scripts/Content/bumshak.d:7868","Geschicklichkeits-Bonus:","","","False","name_bonus_dex","",""
"Scripts/Content/bumshak.d:7870","Stärke-Bonus:","","","False","name_bonus_str","",""
"Scripts/Content/bumshak.d:7872","Einhandwaffe","","","False","name_onehanded","",""
"Scripts/Content/bumshak.d:7874","Zweihandwaffe","","","False","name_twohanded","",""
"Scripts/Content/bumshak.d:7876","Heilung pro Mana","","","False","name_healingpermana","",""
"Scripts/Content/bumshak.d:7878","Heilkraft:","","","False","name_healingpercast","",""
"Scripts/Content/bumshak.d:7880","Nostalgie-Bonus: ","","","False","name_addon_nostalgiebonus","",""
"Scripts/Content/bumshak.d:7882","Braucht kompletten Manavorrat auf.","","","False","name_addon_needsallmana","",""
"Scripts/Content/bumshak.d:7884","Spruch tötet nicht","","","False","name_addon_spelldontkill","",""
"Scripts/Content/bumshak.d:7886","Schaden (min)","","","False","name_addon_damage_min","",""
"Scripts/Content/bumshak.d:7888","Fernkampfwaffen und Munition","","","False","name_addon_wispskill_ff","",""
"Scripts/Content/bumshak.d:7890","Gold, Schlüssel und Gebrauchsgegenstände","","","False","name_addon_wispskill_none","",""
"Scripts/Content/bumshak.d:7892","Runen und Schriftrollen","","","False","name_addon_wispskill_rune","",""
"Scripts/Content/bumshak.d:7894","Ringe und Amulette","","","False","name_addon_wispskill_magic","",""
"Scripts/Content/bumshak.d:7896","Nahrung und Planzen","","","False","name_addon_wispskill_food","",""
"Scripts/Content/bumshak.d:7898","Magische und andere Tränke","","","False","name_addon_wispskill_potions","",""
"Scripts/Content/bumshak.d:7900","Sprache der Bauern lernen","","","False","name_addon_learnlanguage_1","",""
"Scripts/Content/bumshak.d:7902","Sprache der Krieger lernen","","","False","name_addon_learnlanguage_2","",""
"Scripts/Content/bumshak.d:7904","Sprache der Priester lernen","","","False","name_addon_learnlanguage_3","",""
"Scripts/Content/bumshak.d:7906","Zweihand Talent - Malus","","","False","name_addon_malus_2h","",""
"Scripts/Content/bumshak.d:7908","Einhand Talent - Malus","","","False","name_addon_malus_1h","",""
"Scripts/Content/bumshak.d:7910","Einhand Talent - Bonus","","","False","name_addon_bonus_1h","",""
"Scripts/Content/bumshak.d:7912","Zweihand Talent - Bonus","","","False","name_addon_bonus_2h","",""
"Scripts/Content/bumshak.d:7914","Chance auf Extraschaden","","","False","name_addon_onehanded_beliar","",""
"Scripts/Content/bumshak.d:7916","Chance auf Extraschaden","","","False","name_addon_twohanded_beliar","",""
"Scripts/Content/bumshak.d:7918","'Die Klaue Beliars' verbessern","","","False","name_addon_upgratebeliarsweapon","",""
"Scripts/Content/bumshak.d:7920","Beten","","","False","name_addon_beten","",""
"Scripts/Content/bumshak.d:7922","Ich will beten und spende nichts.","","","False","name_addon_prayidol_givenothing","",""
"Scripts/Content/bumshak.d:7924","Ich will beten und spende 1 Lebensenergie.","","","False","name_addon_prayidol_givehitpoint1","",""
"Scripts/Content/bumshak.d:7926","Ich will beten und spende 2 Lebensenergie.","","","False","name_addon_prayidol_givehitpoint2","",""
"Scripts/Content/bumshak.d:7928","Ich will beten und spende 3 Lebensenergie.","","","False","name_addon_prayidol_givehitpoint3","",""
"Scripts/Content/bumshak.d:7930","Ich will beten und spende 1 Mana.","","","False","name_addon_prayidol_givemana","",""
"Scripts/Content/bumshak.d:7932","Schwert","","","False","name_itmw_1h_common_01","",""
"Scripts/Content/bumshak.d:7934","Erz-Langschwert","","","False","name_itmw_1h_special_01","",""
"Scripts/Content/bumshak.d:7936","Erz-Zweihänder","","","False","name_itmw_2h_special_01","",""
"Scripts/Content/bumshak.d:7938","Erz-Bastardschwert","","","False","name_itmw_1h_special_02","",""
"Scripts/Content/bumshak.d:7940","Schwerer Erz-Zweihänder","","","False","name_itmw_2h_special_02","",""
"Scripts/Content/bumshak.d:7942","Erz-Schlachtklinge","","","False","name_itmw_1h_special_03","",""
"Scripts/Content/bumshak.d:7944","Schwere Erz-Schlachtklinge","","","False","name_itmw_2h_special_03","",""
"Scripts/Content/bumshak.d:7946","Erz-Drachentöter","","","False","name_itmw_1h_special_04","",""
"Scripts/Content/bumshak.d:7948","Grosser Erz-Drachentöter","","","False","name_itmw_2h_special_04","",""
"Scripts/Content/bumshak.d:7950","Edles Schwert","","","False","name_addon_harad_01","",""
"Scripts/Content/bumshak.d:7952","Edles Langschwert","","","False","name_addon_harad_02","",""
"Scripts/Content/bumshak.d:7954","Rubinklinge","","","False","name_addon_harad_03","",""
"Scripts/Content/bumshak.d:7956","El Bastardo","","","False","name_addon_harad_04","",""
"Scripts/Content/bumshak.d:7958"," gegeben","","","False","print_addon_gegeben","",""
"Scripts/Content/bumshak.d:7960"," Gold gegeben","","","False","print_goldgegeben","",""
"Scripts/Content/bumshak.d:7962"," Gegenstand gegeben","","","False","print_itemgegeben","",""
"Scripts/Content/bumshak.d:7964"," Gegenstände gegeben","","","False","print_itemsgegeben","",""
"Scripts/Content/bumshak.d:7966"," erhalten","","","False","print_addon_erhalten","",""
"Scripts/Content/bumshak.d:7968"," Gold erhalten","","","False","print_golderhalten","",""
"Scripts/Content/bumshak.d:7970"," Gegenstand erhalten","","","False","print_itemerhalten","",""
"Scripts/Content/bumshak.d:7972"," Gegenstände erhalten","","","False","print_itemserhalten","",""
"Scripts/Content/bumshak.d:7974"," Beliar schenkt dir einen anderen Zauber","","","False","print_addon_runegiven","",""
"Scripts/Content/bumshak.d:7976",". Kosten: ","","","False","print_kosten","",""
"Scripts/Content/bumshak.d:7978"," LP","","","False","print_lp","",""
"Scripts/Content/bumshak.d:7980","Nicht genug Lernpunkte!","","","False","print_notenoughlp","",""
"Scripts/Content/bumshak.d:7982","Maximum dieses Lehrers liegt bei ","","","False","print_nolearnoverpersonalmax","",""
"Scripts/Content/bumshak.d:7984","Stärke + ","","","False","print_learnstr","",""
"Scripts/Content/bumshak.d:7986","Geschicklichkeit + ","","","False","print_learndex","",""
"Scripts/Content/bumshak.d:7988","Mana + ","","","False","print_learnmana_max","",""
"Scripts/Content/bumshak.d:7990","Lebensenergie + ","","","False","print_learnhitpoints_max","",""
"Scripts/Content/bumshak.d:7992","Lernpunkte + ","","","False","print_learnlp","",""
"Scripts/Content/bumshak.d:7994","Lerne: 1. Kreis der Magie","","","False","print_learncircle_1","",""
"Scripts/Content/bumshak.d:7996","Lerne: 2. Kreis der Magie","","","False","print_learncircle_2","",""
"Scripts/Content/bumshak.d:7998","Lerne: 3. Kreis der Magie","","","False","print_learncircle_3","",""
"Scripts/Content/bumshak.d:8000","Lerne: 4. Kreis der Magie","","","False","print_learncircle_4","",""
"Scripts/Content/bumshak.d:8002","Lerne: 5. Kreis der Magie","","","False","print_learncircle_5","",""
"Scripts/Content/bumshak.d:8004","Lerne: 6. Kreis der Magie","","","False","print_learncircle_6","",""
"Scripts/Content/bumshak.d:8006","Verbessere: Kampf mit Einhandwaffen","","","False","print_learn1h","",""
"Scripts/Content/bumshak.d:8008","Verbessere: Kampf mit Ein- und Zweihandwaffen","","","False","print_learn1h_and_2h","",""
"Scripts/Content/bumshak.d:8010","Verbessere: Kampf mit Zweihandwaffen","","","False","print_learn2h","",""
"Scripts/Content/bumshak.d:8012","Verbessere: Kampf mit Zwei- und Einhandwaffen","","","False","print_learn2h_and_1h","",""
"Scripts/Content/bumshak.d:8014","Verbessere: Treffen mit Bogen","","","False","print_learnbow","",""
"Scripts/Content/bumshak.d:8016","Verbessere: Treffen mit Bogen und Armbrust","","","False","print_learnbow_and_crossbow","",""
"Scripts/Content/bumshak.d:8018","Verbessere: Treffen mit Armbrust","","","False","print_learncrossbow","",""
"Scripts/Content/bumshak.d:8020","Verbessere: Treffen mit Armbrust und Bogen","","","False","print_learncrossbow_and_bow","",""
"Scripts/Content/bumshak.d:8022","Lerne: Schlösser knacken","","","False","print_learnpicklock","",""
"Scripts/Content/bumshak.d:8024","Lerne: Schleichen","","","False","print_learnsneak","",""
"Scripts/Content/bumshak.d:8026","Lerne: Akrobatik","","","False","print_learnacrobat","",""
"Scripts/Content/bumshak.d:8028","Akrobatik-Bonus!","","","False","print_addon_acrobatbonus","",""
"Scripts/Content/bumshak.d:8030","Lerne: Taschendiebstahl","","","False","print_learnpickpocket","",""
"Scripts/Content/bumshak.d:8032","Lebensenergie - ","","","False","print_beliarshitpoints_max","",""
"Scripts/Content/bumshak.d:8034","Lerne: Waffe schmieden","","","False","print_learnsmith","",""
"Scripts/Content/bumshak.d:8036","Lerne: Rune erschaffen","","","False","print_learnrunes","",""
"Scripts/Content/bumshak.d:8038","Lerne: Trank brauen","","","False","print_learnalchemy","",""
"Scripts/Content/bumshak.d:8040","Lerne: Auge Innos aufladen","","","False","print_learnalchemyinnoseye","",""
"Scripts/Content/bumshak.d:8042","Lerne: Tiere ausschlachten","","","False","print_learntakeanimaltrophy","",""
"Scripts/Content/bumshak.d:8044","Lerne: Sprache der Erbauer","","","False","print_learnforeignlanguage","",""
