"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:29441","Ist doch voll schäbig.","","","False","dia_orc_123_farrok_solve.dia_orc_123_farrok_no","Info_AddChoice",""
"Scripts/Content/bumshak.d:29442","Wunderschön.","","","False","dia_orc_123_farrok_solve.dia_orc_123_farrok_yes","Info_AddChoice",""
"Scripts/Content/bumshak.d:29447","Wunderschön.","","","False","DIA_ORC_123_Farrok_18_08","",""
"Scripts/Content/bumshak.d:29448","Ja, so ist es. Na ja egal, hier hast du meinen Ring. Tod den Menschen, Krieger.","","","False","DIA_ORC_123_Farrok_18_09","",""
"Scripts/Content/bumshak.d:29459","Ist doch voll schäbig.","","","False","DIA_ORC_123_Farrok_18_10","",""
"Scripts/Content/bumshak.d:29460","Ha, ha. Was versteht ihr Jungspunde schon von Waffen. Na ja egal, hier hast du meinen Ring. Tod den Menschen, Krieger.","","","False","DIA_ORC_123_Farrok_18_11","",""
"Scripts/Content/bumshak.d:29476","Für die Horde, Farrok.","","","False","dia_orc_123_farrok_st.description","",""
"Scripts/Content/bumshak.d:29487","Für die Horde, Farrok.","","","False","DIA_ORC_123_Farrok_18_12","",""
"Scripts/Content/bumshak.d:29488","Für die Horde, Bumshak.","","","False","DIA_ORC_123_Farrok_18_13","",""
"Scripts/Content/bumshak.d:29499","Schöne Grüße von deinem Bruder Sarrok!","","","False","dia_orc_123_farrok_mission10.description","",""
"Scripts/Content/bumshak.d:29510","Schöne Grüße von deinem Bruder Sarrok.","","","False","DIA_ORC_123_Farrok_18_14","",""
"Scripts/Content/bumshak.d:29511","Danke, Bumshak.","","","False","DIA_ORC_123_Farrok_18_15","",""
"Scripts/Content/bumshak.d:29553","AAAAARG! DU HAST MEINE BABYS GETÖTET! STIIIIRB!","","","False","DIA_ORC_143_GoshakGar_18_00","",""
"Scripts/Content/bumshak.d:29558","NEIN! WARTE...","","","False","dia_orc_143_goshakgar.dia_orc_143_goshakgar_end","Info_AddChoice",""
"Scripts/Content/bumshak.d:29591","(Du kannst dem Krieger noch nichts nachweisen.)","","","False","dia_orc_144_dieb_notyet.description","",""
"Scripts/Content/bumshak.d:29612","Hey du. Ich hab dich.","","","False","dia_orc_144_dieb_yet.description","",""
"Scripts/Content/bumshak.d:29625","Hey du. Ich hab dich!","","","False","DIA_ORC_144_Dieb_18_00","",""
"Scripts/Content/bumshak.d:29626","Was? Wer da? Oh nein, bitte töte mich nicht.","","","False","DIA_ORC_144_Dieb_18_01","",""
"Scripts/Content/bumshak.d:29627","Dafür wirst du verbannt werden. Warum bringst du Schande über dich und die ganze Horde?","","","False","DIA_ORC_144_Dieb_18_02","",""
"Scripts/Content/bumshak.d:29628","Aber ich habe doch so einen Hunger. Und das gute Fleisch kriegen immer nur die Elite. Wir Krieger bekommen immer nur die Knorpel.","","","False","DIA_ORC_144_Dieb_18_03","",""
"Scripts/Content/bumshak.d:29629","Schweig. Ich werde jetzt Ur-Shak Bericht erstatten. Und du rührst dich nicht vom Fleck.","","","False","DIA_ORC_144_Dieb_18_04","",""
"Scripts/Content/bumshak.d:29630","Ja, Bumshak (seufzt).","","","False","DIA_ORC_144_Dieb_18_05","",""
"Scripts/Content/bumshak.d:29662","Schnell, raus hier!","","","False","dia_orc_145_kind.description","",""
"Scripts/Content/bumshak.d:29670","Schnell, raus hier!","","","False","DIA_ORC_145_Kind_18_00","",""
"Scripts/Content/bumshak.d:29671","(Stottert) Ja...","","","False","DIA_ORC_145_Kind_18_01","",""
"Scripts/Content/bumshak.d:29686","Alles in Ordnung?","","","False","dia_orc_145_kind_rescued.description","",""
"Scripts/Content/bumshak.d:29697","Alles in Ordnung?","","","False","DIA_ORC_145_Kind_18_02","",""
"Scripts/Content/bumshak.d:29698","Ja, nochmal danke für alles. Wenn ich groß bin, werde ich Schamane!","","","False","DIA_ORC_145_Kind_18_03","",""
"Scripts/Content/bumshak.d:29738","Halt! Bitte hilf mir! Mein Sohn ist von Untoten entführt und in die Höhle unter dem Steinkreis geschleppt worden.","","","False","DIA_ORC_146_Vater_18_00","",""
"Scripts/Content/bumshak.d:29739","Ich habe ihn heute das erste Mal mit auf die Jagd genommen. Doch plötzlich tauchten überall Untote auf und entrissen ihn mir.","","","False","DIA_ORC_146_Vater_18_01","",""
"Scripts/Content/bumshak.d:29740","Im Kampf gegen die Untoten ist mein altes Krush Agash zerbrochen. Bitte hole meinen Sohn dort für mich raus!","","","False","DIA_ORC_146_Vater_18_02","",""
"Scripts/Content/bumshak.d:29741","Keine Sorge. Ich werde ihn rausholen.","","","False","DIA_ORC_146_Vater_18_03","",""
"Scripts/Content/bumshak.d:29755","Dein Kind ist frei.","","","False","dia_orc_146_vater_mission8_solve.description","",""
"Scripts/Content/bumshak.d:29766","Dein Kind ist frei.","","","False","DIA_ORC_146_Vater_18_04","",""
"Scripts/Content/bumshak.d:29767","Tausend Dank. Du bist bestimmt verletzt. Nimm diesen Heiltrank.","","","False","DIA_ORC_146_Vater_18_05","",""
"Scripts/Content/bumshak.d:29808","Verdammt. Diese garstigen Gerippe haben mir meine geliebte Statue geklaut und sind in dieser Mine verschwunden. Kannst du sie mir zurückholen?","","","False","DIA_ORC_147_Workash_18_00","",""
"Scripts/Content/bumshak.d:29809","Leider kann ich dir nicht helfen, da meine magische Kraft erschöpft ist. Ich habe aber auch eine Belohnung für dich.","","","False","DIA_ORC_147_Workash_18_01","",""
"Scripts/Content/bumshak.d:29810","Okay, ich werde dir deine Statue zurückbringen.","","","False","DIA_ORC_147_Workash_18_02","",""
"Scripts/Content/bumshak.d:29824","Hier hast du deine Statue.","","","False","dia_orc_147_workash_mission9_solve.description","",""
"Scripts/Content/bumshak.d:29835","Hier hast du deine Statue.","","","False","DIA_ORC_147_Workash_18_03","",""
"Scripts/Content/bumshak.d:29836","Meine Statue! Vielen Dank! Dafür schenke ich dir diesen schönen Goldbrocken. Sie sind hier im Minental sehr selten.","","","False","DIA_ORC_147_Workash_18_04","",""
"Scripts/Content/bumshak.d:29881","Hey, du! Du kommst doch aus der Burg, oder? Grüß mal bitte meinen Bruder Farrok von mir.","","","False","DIA_ORC_148_Sarrok_18_00","",""
"Scripts/Content/bumshak.d:29882","Ehm...okay.","","","False","DIA_ORC_148_Sarrok_18_01","",""
"Scripts/Content/bumshak.d:29922","Willkommen in unserer Horde, Bumshak. Ich bin Narkash. Du unterstehst hier meinem Befehl.","","","False","DIA_ORC_151_Narkash_Mission1_18_00","",""
"Scripts/Content/bumshak.d:29923","Alle Krieger im Tal bereiten sich auf den großen Sturm auf die Burg vor. Unsere Chancen stehen gut. Die Menschen sind geschwächt.","","","False","DIA_ORC_151_Narkash_Mission1_18_01","",""
"Scripts/Content/bumshak.d:29924","Aber bevor ich dich in den Stand des Kriegers erhebe, musst du mir erst beweisen, dass du würdig bist.","","","False","DIA_ORC_151_Narkash_Mission1_18_02","",""
"Scripts/Content/bumshak.d:29925","Ich habe auch gleich eine erste Aufgabe für dich. Unsere Nahrung wird knapp. Du musst für die Horde auf Jagd gehen.","","","False","DIA_ORC_151_Narkash_Mission1_18_03","",""
"Scripts/Content/bumshak.d:29926","Überquere die Brücke und halte dich dann rechts. Auf dem Weg hoch in die Berge wurde eine Rotte von Beissern gesichtet.","","","False","DIA_ORC_151_Narkash_Mission1_18_04","",""
"Scripts/Content/bumshak.d:29927","Töte sie und bringe mir ihr Fleisch.","","","False","DIA_ORC_151_Narkash_Mission1_18_05","",""
"Scripts/Content/bumshak.d:29928","Ich werde dich nicht entäuschen Narkash.","","","False","DIA_ORC_151_Narkash_Mission1_18_06","",""
"Scripts/Content/bumshak.d:29943","Ich habe das Fleisch.","","","False","dia_orc_151_narkash_mission1_solve.description","",""
"Scripts/Content/bumshak.d:29954","Ich habe die Beisser getötet und bringe dir ihr Fleisch.","","","False","DIA_ORC_151_Narkash_Mission1_18_07","",""
"Scripts/Content/bumshak.d:29955","Gut. Ihr Fleisch wird unsere Horde stärken. Komme wieder, wenn du bereit für die nächste Aufgabe bist.","","","False","DIA_ORC_151_Narkash_Mission1_18_08","",""
"Scripts/Content/bumshak.d:29970","Ich bin bereit für weitere Aufgaben.","","","False","dia_orc_151_narkash_mission2.description","",""
"Scripts/Content/bumshak.d:29981","Ich bin bereit für weitere Aufgaben.","","","False","DIA_ORC_151_Narkash_Mission2_18_00","",""
"Scripts/Content/bumshak.d:29982","Gut. Ich habe einen weiteren Auftrag für dich, Bumshak.","","","False","DIA_ORC_151_Narkash_Mission2_18_01","",""
"Scripts/Content/bumshak.d:29983","Der Schamane Mum-Nakk benötigt zehn Heilpflanzen, um Heiltränke für unsere Brüder an der Front zu brauen.","","","False","DIA_ORC_151_Narkash_Mission2_18_02","",""
"Scripts/Content/bumshak.d:29984","Entlang unserer Palisade wachsen diese Pflanzen. Überquere die Brücke und halte dich dann links.","","","False","DIA_ORC_151_Narkash_Mission2_18_03","",""
"Scripts/Content/bumshak.d:29985","Bringe die Pflanzen aber nicht zu Mum-Nakk, sondern zu mir. Wie du weißt, darfst du es als Späher niemals wagen, einen Schamanen anzusprechen.","","","False","DIA_ORC_151_Narkash_Mission2_18_04","",""
"Scripts/Content/bumshak.d:29986","Auch wenn diese Aufgabe nicht die Axt eines Kriegers verlangt so musst du doch lernen, dass sie von genauso großer Wichtigkeit ist.","","","False","DIA_ORC_151_Narkash_Mission2_18_06","",""
"Scripts/Content/bumshak.d:29987","Kannst du mir sagen warum?","","","False","DIA_ORC_151_Narkash_Mission2_18_07","",""
"Scripts/Content/bumshak.d:29989","Ja. Weil sie dem Wohl der Horde dient.","","","False","dia_orc_151_narkash_mission2.dia_orc_151_narkash_mission2_yes","Info_AddChoice",""
"Scripts/Content/bumshak.d:29990","Nein. Ich bin hier nicht zum Kräutersammeln da.","","","False","dia_orc_151_narkash_mission2.dia_orc_151_narkash_mission2_no","Info_AddChoice",""
"Scripts/Content/bumshak.d:29994","Ja. Weil sie dem Wohl der Horde dient.","","","False","DIA_ORC_151_Narkash_Mission2_18_08","",""
"Scripts/Content/bumshak.d:29995","Genauso ist es. Und nun mach dich auf die Suche.","","","False","DIA_ORC_151_Narkash_Mission2_18_09","",""
"Scripts/Content/bumshak.d:30003","Nein. Ich bin hier nicht zum Kräutersammeln da.","","","False","DIA_ORC_151_Narkash_Mission2_18_10","",""
"Scripts/Content/bumshak.d:30004","Schweig, Narr. Die Aufgabe dient dem Wohl der Horde und ist genauso wichtig wie der Kampf an der Front. Und nun mach dich auf die Suche.","","","False","DIA_ORC_151_Narkash_Mission2_18_11","",""
"Scripts/Content/bumshak.d:30019","Ich habe die Heilpflanzen.","","","False","dia_orc_151_narkash_mission2_solve.description","",""
"Scripts/Content/bumshak.d:30030","Ich habe die zehn Heilpflanzen besorgt.","","","False","DIA_ORC_151_Narkash_Mission2_18_12","",""
"Scripts/Content/bumshak.d:30031","Ausgezeichnet. Sie werden unseren Brüdern neue Kraft für den Kampf gegen die Menschen geben. Du leistest der Horde wertvolle Hilfe, Bumshak.","","","False","DIA_ORC_151_Narkash_Mission2_18_13","",""
"Scripts/Content/bumshak.d:30032","Komme wieder, wenn du bereit für die nächste Aufgabe bist.","","","False","DIA_ORC_151_Narkash_Mission2_18_14","",""
"Scripts/Content/bumshak.d:30047","Gibt es etwas, was ich tun kann?","","","False","dia_orc_151_narkash_mission3.description","",""
"Scripts/Content/bumshak.d:30058","Gibt es etwas, was ich tun kann?","","","False","DIA_ORC_151_Narkash_Mission3_18_00","",""
"Scripts/Content/bumshak.d:30059","Gut das du fragst, Bumshak. Bubba, einer unserer Kriegshunde, ist verschwunden. Er hat einen Beisser gejagt und hat sich wohl verlaufen.","","","False","DIA_ORC_151_Narkash_Mission3_18_01","",""
"Scripts/Content/bumshak.d:30060","Wahrscheinlich ist er hoch in die Berge gelaufen. Finde ihn und bringe ihn zu Bogg. Bogg ist der Krieger auf der Brücke.","","","False","DIA_ORC_151_Narkash_Mission3_18_02","",""
"Scripts/Content/bumshak.d:30076","Ich habe Bubba gefunden.","","","False","dia_orc_151_narkash_mission3_solve.description","",""
"Scripts/Content/bumshak.d:30087","Ich habe Bubba gefunden. Er hatte sich in den Bergen verlaufen.","","","False","DIA_ORC_151_Narkash_Mission3_18_03","",""
"Scripts/Content/bumshak.d:30088","Dumm wie Stroh! Aber an der Front sind sie unbezahlbar. Du hast der Horde erneut einen großen Dienst erwiesen, Bumshak.","","","False","DIA_ORC_151_Narkash_Mission3_18_04","",""
"Scripts/Content/bumshak.d:30089","Der Meister schätzt Loyalität. Mache so weiter und deine Zukunft wird großartig sein.","","","False","DIA_ORC_151_Narkash_Mission3_18_05","",""
"Scripts/Content/bumshak.d:30090","Komme wieder, wenn du bereit für weitere Prüfungen bist.","","","False","DIA_ORC_151_Narkash_Mission3_18_06","",""
"Scripts/Content/bumshak.d:30104","Ich bin für weitere Prüfungen bereit.","","","False","dia_orc_151_narkash_mission4.description","",""
"Scripts/Content/bumshak.d:30115","Ich bin für weitere Prüfungen bereit.","","","False","DIA_ORC_151_Narkash_Mission4_18_00","",""
"Scripts/Content/bumshak.d:30116","Gut. Gash-Pak hat Schande über sich und die Horde gebracht. Der einzige Weg für ihn ist nun der Freitod.","","","False","DIA_ORC_151_Narkash_Mission4_18_01","",""
"Scripts/Content/bumshak.d:30117","Er ist zu den Höhlen bei der Burg gegangen. Finde seine Leiche, bringe mir seine Axt und stelle so die Ehre der Horde wieder her.","","","False","DIA_ORC_151_Narkash_Mission4_18_02","",""
"Scripts/Content/bumshak.d:30133","Ich habe die Axt.","","","False","dia_orc_151_narkash_mission4_solve.description","",""
"Scripts/Content/bumshak.d:30144","Ich habe die Axt von Gash-Pak geborgen.","","","False","DIA_ORC_151_Narkash_Mission4_18_03","",""
"Scripts/Content/bumshak.d:30145","Sehr gut. Die Ehre der Horde ist dank dir wiederhergestellt. Du bist nun würdig, die letzte Prüfung auf dich zu nehmen.","","","False","DIA_ORC_151_Narkash_Mission4_18_04","",""
"Scripts/Content/bumshak.d:30146","Komme wieder, wenn du bereit bist.","","","False","DIA_ORC_151_Narkash_Mission4_18_05","",""
"Scripts/Content/bumshak.d:30161","Ich bin bereit für die letzte Prüfung.","","","False","dia_orc_151_narkash_mission5.description","",""
"Scripts/Content/bumshak.d:30172","Ich bin bereit für die letzte Prüfung.","","","False","DIA_ORC_151_Narkash_Mission5_18_00","",""
"Scripts/Content/bumshak.d:30173","So sei es. Um in den Stand des Kriegers erhoben zu werden, musst du ein KULU-MULU fertigen. Diese Standarte weist dich als furchtlosen Krieger aus.","","","False","DIA_ORC_151_Narkash_Mission5_18_01","",""
"Scripts/Content/bumshak.d:30174","Ein KULU-MULU wird durch die Zähne eines jungen Bluthundes, die Krallen eines Snappers und die Zangen eines Minecrawlers geschmückt.","","","False","DIA_ORC_151_Narkash_Mission5_18_02","",""
"Scripts/Content/bumshak.d:30175","Bluthunde treiben sich meist in Wäldern herum. Snapper findest du in den Bergen, und Minecrawler bewohnen in der Regel Höhlen.","","","False","DIA_ORC_151_Narkash_Mission5_18_03","",""
"Scripts/Content/bumshak.d:30176","Töte diese Tiere und bringe mir die drei Bestandteile. Vielleicht hast du ja bereits welche erbeutet.","","","False","DIA_ORC_151_Narkash_Mission5_18_04","",""
"Scripts/Content/bumshak.d:30191","Ich habe alle Bestandteile des KULU-MULU!","","","False","dia_orc_151_narkash_mission5_solve.description","",""
"Scripts/Content/bumshak.d:30202","Ich habe alle Bestandteile des KULU-MULU!","","","False","DIA_ORC_151_Narkash_Mission5_18_05","",""
"Scripts/Content/bumshak.d:30203","Ich wußte, dass du nicht scheitern wirst, Bumshak. Ich erhebe dich hiermit in den Stand des Kriegers. Trage das KULU-MULU mit Stolz!","","","False","DIA_ORC_151_Narkash_Mission5_18_06","",""
"Scripts/Content/bumshak.d:30204","Begib dich nun zur Burg der Menschen. Unsere Brüder belagern sie schon sehr lange. Doch jetzt ist die Gelegenheit günstig. Der Sturm steht kurz bevor.","","","False","DIA_ORC_151_Narkash_Mission5_18_07","",""
"Scripts/Content/bumshak.d:30205","Melde dich beim Kriegsherren Nur-Shak. Er steht genau vor dem Tor der Burg. Du erkennst ihn an der Axt.","","","False","DIA_ORC_151_Narkash_Mission5_18_08","",""
"Scripts/Content/bumshak.d:30206","Viel Glück, Bumshak. Für die Horde.","","","False","DIA_ORC_151_Narkash_Mission5_18_09","",""
"Scripts/Content/bumshak.d:30207","Für die Horde, Narkash.","","","False","DIA_ORC_151_Narkash_Mission5_18_10","",""
"Scripts/Content/bumshak.d:30246","(Einem Späher ist es nicht gestattet, einen Schamanen anzusprechen)","","","False","dia_orc_152_mumnakk.description","",""
"Scripts/Content/bumshak.d:30257","...","","","False","DIA_ORC_152_Mumnakk_18_00","",""
"Scripts/Content/bumshak.d:30258","...(grummel)...","","","False","DIA_ORC_152_Mumnakk_18_01","",""
"Scripts/Content/bumshak.d:30269","(Dir fällt leider nichts passendes ein.)","","","False","dia_orc_152_mumnakk_st.description","",""
"Scripts/Content/bumshak.d:30280","...(hust)...","","","False","DIA_ORC_152_Mumnakk_18_02","",""
"Scripts/Content/bumshak.d:30281","...(grummel)...","","","False","DIA_ORC_152_Mumnakk_18_03","",""
"Scripts/Content/bumshak.d:30310","Für die Horde.","","","False","dia_orc_154_bobakk.description","",""
"Scripts/Content/bumshak.d:30318","Für die Horde.","","","False","DIA_ORC_154_Bobakk_18_00","",""
"Scripts/Content/bumshak.d:30319","Für die Horde, Bumshak.","","","False","DIA_ORC_154_Bobakk_18_01","",""
"Scripts/Content/bumshak.d:30348","Für die Horde.","","","False","dia_orc_155_bogg.description","",""
"Scripts/Content/bumshak.d:30356","Für die Horde.","","","False","DIA_ORC_155_Bogg_18_00","",""
"Scripts/Content/bumshak.d:30357","Tod den Menschen, Bumshak. Tod den Menschen.","","","False","DIA_ORC_155_Bogg_18_01","",""
"Scripts/Content/bumshak.d:30379","Du hast Bubba gefunden. Gute Arbeit, Bumshak. Ich werde mich um ihn kümmern.","","","False","DIA_ORC_155_Bogg_18_02","",""
"Scripts/Content/bumshak.d:30380","Danke, Bogg.","","","False","DIA_ORC_155_Bogg_18_03","",""
"Scripts/Content/bumshak.d:30415","Komm mit.","","","False","dia_orc_156_bubba.description","",""
"Scripts/Content/bumshak.d:30426","Komm mit.","","","False","DIA_ORC_156_Bubba_18_00","",""
"Scripts/Content/bumshak.d:30427","Wuff.","","","False","DIA_ORC_156_Bubba_18_01","",""
"Scripts/Content/bumshak.d:30440","Bleib da.","","","False","dia_orc_156_bubba_stop.description","",""
"Scripts/Content/bumshak.d:30451","Bleib da.","","","False","DIA_ORC_156_Bubba_18_02","",""
"Scripts/Content/bumshak.d:30452","Wuff.","","","False","DIA_ORC_156_Bubba_18_03","",""
"Scripts/Content/bumshak.d:30482","Wie ist die Lage?","","","False","dia_orc_157_wokshak.description","",""
"Scripts/Content/bumshak.d:30490","Wie ist die Lage?","","","False","DIA_ORC_157_Wokshak_18_00","",""
"Scripts/Content/bumshak.d:30491","Alles ruhig. Noch.","","","False","DIA_ORC_157_Wokshak_18_01","",""
"Scripts/Content/bumshak.d:30513","Halt! Horde, Rank und Name?","","","False","DIA_ORC_157_Wokshak_18_02","",""
"Scripts/Content/bumshak.d:30514","Nur-Shak, Krieger, Bumshak.","","","False","DIA_ORC_157_Wokshak_18_03","",""
"Scripts/Content/bumshak.d:30515","Hah! Frischfleisch direkt von der Front. Was treibt dich hier her?","","","False","DIA_ORC_157_Wokshak_18_04","",""
"Scripts/Content/bumshak.d:30516","Ich will Ho'Ra-Nakk um seelischen Beistand für den Sturm auf die Burg bitten.","","","False","DIA_ORC_157_Wokshak_18_05","",""
"Scripts/Content/bumshak.d:30517","Gut, du darfst passieren. Aber mach keinen Ärger, hörst du?","","","False","DIA_ORC_157_Wokshak_18_06","",""
"Scripts/Content/bumshak.d:30518","Ja, klar.","","","False","DIA_ORC_157_Wokshak_18_07","",""
"Scripts/Content/bumshak.d:30547","Für die Horde, ehrwürdiger Ho'Ra-Nakk.","","","False","dia_orc_158_horanakk.description","",""
"Scripts/Content/bumshak.d:30558","Für die Horde, ehrwürdiger Ho'Ra-Nakk.","","","False","DIA_ORC_158_Horanakk_18_00","",""
"Scripts/Content/bumshak.d:30559","Für die Horde, Krieger. Was kann ich für dich tun?","","","False","DIA_ORC_158_Horanakk_18_01","",""
"Scripts/Content/bumshak.d:30560","Der Kriegsherr Durkash bittet dich um seelischen Beistand für den Sturm auf die Burg der Menschen.","","","False","DIA_ORC_158_Horanakk_18_02","",""
"Scripts/Content/bumshak.d:30561","Durkash, sagst du? Hm, ich kenne ihn schon sehr lange. Stark und geschickt, aber er läßt sich zu sehr von seinem Hass leiten.","","","False","DIA_ORC_158_Horanakk_18_03","",""
"Scripts/Content/bumshak.d:30562","Überbringe ihm diesen Glücksbringer. Er wird ihm helfen, in der Schlacht niemals mutlos zu sein. Mögen unsere Ahnen uns beistehen.","","","False","DIA_ORC_158_Horanakk_18_04","",""
"Scripts/Content/bumshak.d:30563","Vielen Dank, ehrwürdiger Ho'Ra-Nakk.","","","False","DIA_ORC_158_Horanakk_18_05","",""
"Scripts/Content/bumshak.d:30594","Wie ist die Lage?","","","False","dia_orc_164_gumpak.description","",""
"Scripts/Content/bumshak.d:30602","Wie ist die Lage?","","","False","DIA_ORC_164_Gumpak_18_00","",""
"Scripts/Content/bumshak.d:30603","Mittlerweile hat es sich wieder beruhigt. Aber kurz nachdem der Tempel einstürzte, war es sehr schlimm.","","","False","DIA_ORC_164_Gumpak_18_01","",""
"Scripts/Content/bumshak.d:30604","Die meisten von uns waren sofort tot. Die wenigen Überlebenden flohen in Panik.","","","False","DIA_ORC_164_Gumpak_18_02","",""
"Scripts/Content/bumshak.d:30605","Die Schamanen ermahnten uns, diesen Ort zu meiden. Doch Ho'Ra-Nakk ließ sich nicht beirren.","","","False","DIA_ORC_164_Gumpak_18_03","",""
"Scripts/Content/bumshak.d:30606","Er ließ dieses Lager hier errichten. Er wollte verhindern, dass die Menschen diesen Ort plündern und schänden.","","","False","DIA_ORC_164_Gumpak_18_04","",""
"Scripts/Content/bumshak.d:30607","Außerdem wird am Lagerfeuer gemunkelt, er beziehe noch immer uralte Kräfte aus den Ruinen des Tempels.","","","False","DIA_ORC_164_Gumpak_18_05","",""
"Scripts/Content/bumshak.d:30608","Manchmal hört man in der Nacht noch merkwürdige Geräusche aus den Ruinen kommen. Sie klingen wie die Schreie unserer verschütteten Ahnen.","","","False","DIA_ORC_164_Gumpak_18_06","",""
"Scripts/Content/bumshak.d:30609","Aber das ist weder mein noch dein Problem. Sollen sich doch die Schamanen um solche Dinge kümmern.","","","False","DIA_ORC_164_Gumpak_18_07","",""
"Scripts/Content/bumshak.d:30638","Für die Horde, Elite.","","","False","dia_orc_169_burrok_mission11.description","",""
"Scripts/Content/bumshak.d:30646","Für die Horde, Elite.","","","False","DIA_ORC_169_Burrok_18_00","",""
"Scripts/Content/bumshak.d:30647","Ja, ja. Du mich auch. Dieses verdammte Wargfell! Es ist total verwanzt. Dieser Juckreiz bringt mich noch um.","","","False","DIA_ORC_169_Burrok_18_01","",""
"Scripts/Content/bumshak.d:30648","Warum schmeißt du es dann nicht einfach weg?","","","False","DIA_ORC_169_Burrok_18_02","",""
"Scripts/Content/bumshak.d:30649","Bist du verrückt? Dann müsste ich ja auf dem harten Boden schlafen. Nein, das kann ich meinem Hinterteil nicht zumuten.","","","False","DIA_ORC_169_Burrok_18_03","",""
"Scripts/Content/bumshak.d:30650","Und wenn du dir einfach ein neues Fell besorgst?","","","False","DIA_ORC_169_Burrok_18_04","",""
"Scripts/Content/bumshak.d:30651","Das nützt nichts. Die Warge sind alle verwanzt. Die Schattenläufer sind auch nicht besser. Mein Traum wäre ja ein Schafsfell.","","","False","DIA_ORC_169_Burrok_18_05","",""
"Scripts/Content/bumshak.d:30652","Das ist weich, frei von Wanzen und Flöhen und auch leicht zu waschen. Wenn du mir ein Schafsfell besorgen könntest, wäre ich dir sehr dankbar.","","","False","DIA_ORC_169_Burrok_18_06","",""
"Scripts/Content/bumshak.d:30653","Ich würde dir dafür zwei wunderschöne Goldbrocken geben. Sie sind hier im Tal sehr selten.","","","False","DIA_ORC_169_Burrok_18_07","",""
"Scripts/Content/bumshak.d:30654","Gut, ich werde sehen, ob ich ein Schafsfell für dich finde.","","","False","DIA_ORC_169_Burrok_18_08","",""
"Scripts/Content/bumshak.d:30668","Ich habe hier ein Schafsfell für dich.","","","False","dia_orc_169_burrok_mission11_solve.description","",""
"Scripts/Content/bumshak.d:30679","Ich habe hier ein weiches und sauberes Schafsfell für dich.","","","False","DIA_ORC_169_Burrok_18_09","",""
"Scripts/Content/bumshak.d:30680","Perfekt! Fühl mal. Spürst du den Unterschied? Vielen Dank! Hier hast du die versprochenen Goldbrocken.","","","False","DIA_ORC_169_Burrok_18_10","",""
